"","Código","Companhia","Ano","Valor.Ativo"
"4214",616,"Braskem",2014,"Química"
"4215",616,"Braskem",2014,"Química"
"4216",215,"Brookfield",2014,"Construção"
"4217",215,"Brookfield",2014,"Construção"
"4218",215,"Brookfield",2014,"Construção"
"4219",215,"Brookfield",2014,"Construção"
"4220",215,"Brookfield",2014,"Construção"
"4221",183,"Celpa",2014,"Energia Elétrica"
"4222",183,"Celpa",2014,"Energia Elétrica"
"4223",183,"Celpa",2014,"Energia Elétrica"
"4224",65,"Celpe",2014,"Energia Elétrica"
"4225",65,"Celpe",2014,"Energia Elétrica"
"4226",65,"Celpe",2014,"Energia Elétrica"
"4227",65,"Celpe",2014,"Energia Elétrica"
"4228",65,"Celpe",2014,"Energia Elétrica"
"4229",65,"Celpe",2014,"Energia Elétrica"
"4230",128,"Cemar",2014,"Energia Elétrica"
"4231",128,"Cemar",2014,"Energia Elétrica"
"4232",128,"Cemar",2014,"Energia Elétrica"
"4233",128,"Cemar",2014,"Energia Elétrica"
"4234",128,"Cemar",2014,"Energia Elétrica"
"4235",411,"Cielo",2014,"Software e Dados"
"4236",83,"Coelce",2014,"Energia Elétrica"
"4237",83,"Coelce",2014,"Energia Elétrica"
"4238",83,"Coelce",2014,"Energia Elétrica"
"4239",83,"Coelce",2014,"Energia Elétrica"
"4240",83,"Coelce",2014,"Energia Elétrica"
"4241",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,"Transporte Serviç"
"4242",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,"Transporte Serviç"
"4243",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,"Transporte Serviç"
"4244",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,"Transporte Serviç"
"4245",200,"CPFL Energia",2014,"Energia Elétrica"
"4246",200,"CPFL Energia",2014,"Energia Elétrica"
"4247",245,"Ecorodovias",2014,"Transporte Serviç"
"4248",245,"Ecorodovias",2014,"Transporte Serviç"
"4249",152,"Elektro",2014,"Energia Elétrica"
"4250",152,"Elektro",2014,"Energia Elétrica"
"4251",152,"Elektro",2014,"Energia Elétrica"
"4252",152,"Elektro",2014,"Energia Elétrica"
"4253",152,"Elektro",2014,"Energia Elétrica"
"4254",152,"Elektro",2014,"Energia Elétrica"
"4255",58,"Eletropaulo",2014,"Energia Elétrica"
"4256",58,"Eletropaulo",2014,"Energia Elétrica"
"4257",58,"Eletropaulo",2014,"Energia Elétrica"
"4258",58,"Eletropaulo",2014,"Energia Elétrica"
"4259",73,"Energisa",2014,"Energia Elétrica"
"4260",73,"Energisa",2014,"Energia Elétrica"
"4261",73,"Energisa",2014,"Energia Elétrica"
"4262",73,"Energisa",2014,"Energia Elétrica"
"4263",73,"Energisa",2014,"Energia Elétrica"
"4264",73,"Energisa",2014,"Energia Elétrica"
"4265",73,"Energisa",2014,"Energia Elétrica"
"4266",73,"Energisa",2014,"Energia Elétrica"
"4267",73,"Energisa",2014,"Energia Elétrica"
"4268",144,"Engie Brasil",2014,"Energia Elétrica"
"4269",144,"Engie Brasil",2014,"Energia Elétrica"
"4270",144,"Engie Brasil",2014,"Energia Elétrica"
"4271",144,"Engie Brasil",2014,"Energia Elétrica"
"4272",144,"Engie Brasil",2014,"Energia Elétrica"
"4273",285,"Equatorial",2014,"Energia Elétrica"
"4274",365,"Estacio Part",2014,"Outros"
"4275",324,"Even",2014,"Construção"
"4276",324,"Even",2014,"Construção"
"4277",421,"Fleury",2014,"Outros"
"4278",421,"Fleury",2014,"Outros"
"4279",421,"Fleury",2014,"Outros"
"4280",109,"Gafisa",2014,"Construção"
"4281",109,"Gafisa",2014,"Construção"
"4282",392,"Hypera",2014,"Outros"
"4283",392,"Hypera",2014,"Outros"
"4284",392,"Hypera",2014,"Outros"
"4285",321,"Iguatemi",2014,"Outros"
"4286",321,"Iguatemi",2014,"Outros"
"4287",321,"Iguatemi",2014,"Outros"
"4288",321,"Iguatemi",2014,"Outros"
"4289",321,"Iguatemi",2014,"Outros"
"4290",470,"Inbrands SA",2014,"Comércio"
"4291",470,"Inbrands SA",2014,"Comércio"
"4292",239,"Itapebi Geração de Energia S/A",2014,"Energia Elétrica"
"4293",330,"JHSF Part",2014,"Construção"
"4294",330,"JHSF Part",2014,"Construção"
"4295",429,"JSL",2014,"Transporte Serviç"
"4296",429,"JSL",2014,"Transporte Serviç"
"4297",429,"JSL",2014,"Transporte Serviç"
"4298",429,"JSL",2014,"Transporte Serviç"
"4299",429,"JSL",2014,"Transporte Serviç"
"4300",429,"JSL",2014,"Transporte Serviç"
"4301",429,"JSL",2014,"Transporte Serviç"
"4302",79,"Liq",2014,"Outros"
"4303",264,"Localiza",2014,"Outros"
"4304",264,"Localiza",2014,"Outros"
"4305",264,"Localiza",2014,"Outros"
"4306",264,"Localiza",2014,"Outros"
"4307",264,"Localiza",2014,"Outros"
"4308",264,"Localiza",2014,"Outros"
"4309",264,"Localiza",2014,"Outros"
"4310",264,"Localiza",2014,"Outros"
"4311",264,"Localiza",2014,"Outros"
"4312",264,"Localiza",2014,"Outros"
"4313",264,"Localiza",2014,"Outros"
"4314",264,"Localiza",2014,"Outros"
"4315",649,"Lojas Americ",2014,"Comércio"
"4316",649,"Lojas Americ",2014,"Comércio"
"4317",649,"Lojas Americ",2014,"Comércio"
"4318",649,"Lojas Americ",2014,"Comércio"
"4319",649,"Lojas Americ",2014,"Comércio"
"4320",649,"Lojas Americ",2014,"Comércio"
"4321",649,"Lojas Americ",2014,"Comércio"
"4322",649,"Lojas Americ",2014,"Comércio"
"4323",649,"Lojas Americ",2014,"Comércio"
"4324",649,"Lojas Americ",2014,"Comércio"
"4325",649,"Lojas Americ",2014,"Comércio"
"4326",649,"Lojas Americ",2014,"Comércio"
"4327",649,"Lojas Americ",2014,"Comércio"
"4328",651,"Lojas Renner",2014,"Comércio"
"4329",651,"Lojas Renner",2014,"Comércio"
"4330",651,"Lojas Renner",2014,"Comércio"
"4331",651,"Lojas Renner",2014,"Comércio"
"4332",651,"Lojas Renner",2014,"Comércio"
"4333",428,"Mills",2014,"Outros"
"4334",428,"Mills",2014,"Outros"
"4335",428,"Mills",2014,"Outros"
"4336",428,"Mills",2014,"Outros"
"4337",543,"Movida",2014,"Outros"
"4338",543,"Movida",2014,"Outros"
"4339",356,"MRV",2014,"Construção"
"4340",356,"MRV",2014,"Construção"
"4341",356,"MRV",2014,"Construção"
"4342",356,"MRV",2014,"Construção"
"4343",356,"MRV",2014,"Construção"
"4344",356,"MRV",2014,"Construção"
"4345",356,"MRV",2014,"Construção"
"4346",356,"MRV",2014,"Construção"
"4347",356,"MRV",2014,"Construção"
"4348",356,"MRV",2014,"Construção"
"4349",356,"MRV",2014,"Construção"
"4350",361,"Multiplan",2014,"Outros"
"4351",361,"Multiplan",2014,"Outros"
"4352",249,"Natura",2014,"Comércio"
"4353",249,"Natura",2014,"Comércio"
"4354",249,"Natura",2014,"Comércio"
"4355",249,"Natura",2014,"Comércio"
"4356",249,"Natura",2014,"Comércio"
"4357",249,"Natura",2014,"Comércio"
"4358",249,"Natura",2014,"Comércio"
"4359",100,"Neoenergia",2014,"Energia Elétrica"
"4360",75,"Net",2014,"Outros"
"4361",14,"Oi",2014,"Telecomunicações"
"4362",14,"Oi",2014,"Telecomunicações"
"4363",14,"Oi",2014,"Telecomunicações"
"4364",14,"Oi",2014,"Telecomunicações"
"4365",14,"Oi",2014,"Telecomunicações"
"4366",14,"Oi",2014,"Telecomunicações"
"4367",14,"Oi",2014,"Telecomunicações"
"4368",14,"Oi",2014,"Telecomunicações"
"4369",14,"Oi",2014,"Telecomunicações"
"4370",565,"Petrobras",2014,"Petróleo e Gas"
"4371",565,"Petrobras",2014,"Petróleo e Gas"
"4372",565,"Petrobras",2014,"Petróleo e Gas"
"4373",565,"Petrobras",2014,"Petróleo e Gas"
"4374",565,"Petrobras",2014,"Petróleo e Gas"
"4375",565,"Petrobras",2014,"Petróleo e Gas"
"4376",360,"Providencia",2014,"Química"
"4377",151,"Rumo S.A.",2014,"Transporte Serviç"
"4378",151,"Rumo S.A.",2014,"Transporte Serviç"
"4379",151,"Rumo S.A.",2014,"Transporte Serviç"
"4380",151,"Rumo S.A.",2014,"Transporte Serviç"
"4381",151,"Rumo S.A.",2014,"Transporte Serviç"
"4382",151,"Rumo S.A.",2014,"Transporte Serviç"
"4383",151,"Rumo S.A.",2014,"Transporte Serviç"
"4384",197,"Sanepar",2014,"Outros"
"4385",197,"Sanepar",2014,"Outros"
"4386",197,"Sanepar",2014,"Outros"
"4387",197,"Sanepar",2014,"Outros"
"4388",507,"Ser Educa",2014,"Outros"
"4389",469,"Somos Educa",2014,"Outros"
"4390",469,"Somos Educa",2014,"Outros"
"4391",469,"Somos Educa",2014,"Outros"
"4392",375,"Sul America",2014,"Finanças e Seguros"
"4393",375,"Sul America",2014,"Finanças e Seguros"
"4394",375,"Sul America",2014,"Finanças e Seguros"
"4395",375,"Sul America",2014,"Finanças e Seguros"
"4396",375,"Sul America",2014,"Finanças e Seguros"
"4397",375,"Sul America",2014,"Finanças e Seguros"
"4398",52,"Suzano Papel",2014,"Papel e Celulose"
"4399",316,"Tecnisa",2014,"Construção"
"4400",316,"Tecnisa",2014,"Construção"
"4401",347,"Tegma",2014,"Transporte Serviç"
"4402",376,"Trisul",2014,"Construção"
"4403",236,"Triunfo Part",2014,"Transporte Serviç"
"4404",236,"Triunfo Part",2014,"Transporte Serviç"
"4405",18,"Unipar",2014,"Química"
"4406",18,"Unipar",2014,"Química"
"4407",54,"Vale",2014,"Mineração"
"4408",54,"Vale",2014,"Mineração"
"4409",54,"Vale",2014,"Mineração"
"4410",54,"Vale",2014,"Mineração"
"4411",54,"Vale",2014,"Mineração"
"4412",54,"Vale",2014,"Mineração"
"4413",54,"Vale",2014,"Mineração"
"4414",54,"Vale",2014,"Mineração"
"4415",286,"Valid",2014,"Outros"
"4416",286,"Valid",2014,"Outros"
"4417",286,"Valid",2014,"Outros"
"4418",339,"Viver",2014,"Construção"
"4419",358,"Abc Brasil",2014,"Finanças e Seguros"
"4420",358,"Abc Brasil",2014,"Finanças e Seguros"
"4421",110,"Americel",2014,"Telecomunicações"
"4422",110,"Americel",2014,"Telecomunicações"
"4423",572,"Banco Inter",2014,"Finanças e Seguros"
"4424",572,"Banco Inter",2014,"Finanças e Seguros"
"4425",381,"Banco Pan",2014,"Finanças e Seguros"
"4426",234,"Biomm",2014,"Outros"
"4427",490,"Biosev",2014,"Agro e Pesca"
"4428",203,"Cemig",2014,"Energia Elétrica"
"4429",203,"Cemig",2014,"Energia Elétrica"
"4430",58,"Eletropaulo",2014,"Energia Elétrica"
"4431",74,"Finan",2014,"-"
"4432",109,"Gafisa",2014,"Construção"
"4433",190,"Imobiliario",2014,"-"
"4434",192,"Industrial",2014,"-"
"4435",645,"Joao Fortes",2014,"Construção"
"4436",646,"Kepler Weber",2014,"Siderur & Metalur"
"4437",340,"Log-In",2014,"Transporte Serviç"
"4438",340,"Log-In",2014,"Transporte Serviç"
"4439",340,"Log-In",2014,"Transporte Serviç"
"4440",331,"Metalfrio",2014,"Máquinas Indust"
"4441",169,"MMX Miner",2014,"Mineração"
"4442",543,"Movida",2014,"Outros"
"4443",543,"Movida",2014,"Outros"
"4444",361,"Multiplan",2014,"Outros"
"4445",14,"Oi",2014,"Telecomunicações"
"4446",14,"Oi",2014,"Telecomunicações"
"4447",512,"Ouro",2014,"-"
"4448",673,"Panatlantica",2014,"Siderur & Metalur"
"4449",673,"Panatlantica",2014,"Siderur & Metalur"
"4450",319,"PDG Realt",2014,"Construção"
"4451",319,"PDG Realt",2014,"Construção"
"4452",259,"Pomifrutas",2014,"Agro e Pesca"
"4453",106,"PPI",2014,"-"
"4454",409,"Tarpon Inv",2014,"Finanças e Seguros"
"4455",339,"Viver",2014,"Construção"
"4456",117,"521 Particip",2015,"Outros"
"4457",114,"524 Particip",2015,"Energia Elétrica"
"4458",358,"Abc Brasil",2015,"Finanças e Seguros"
"4459",358,"Abc Brasil",2015,"Finanças e Seguros"
"4460",358,"Abc Brasil",2015,"Finanças e Seguros"
"4461",235,"AES Elpa",2015,"Energia Elétrica"
"4462",185,"AES Tiete",2015,"Energia Elétrica"
"4463",185,"AES Tiete",2015,"Energia Elétrica"
"4464",177,"Aetatis Sec",2015,"Fundos"
"4465",296,"Afluente",2015,"Energia Elétrica"
"4466",296,"Afluente",2015,"Energia Elétrica"
"4467",296,"Afluente",2015,"Energia Elétrica"
"4468",439,"Afluente T",2015,"Energia Elétrica"
"4469",679,"Alfa Holding",2015,"Outros"
"4470",679,"Alfa Holding",2015,"Outros"
"4471",679,"Alfa Holding",2015,"Outros"
"4472",367,"Algar Telecom S/A",2015,"Telecomunicações"
"4473",367,"Algar Telecom S/A",2015,"Telecomunicações"
"4474",386,"Aliansce",2015,"Outros"
"4475",36,"Aliperti",2015,"Siderur & Metalur"
"4476",36,"Aliperti",2015,"Siderur & Metalur"
"4477",351,"Allis Part",2015,"Outros"
"4478",2,"Alpargatas",2015,"Textil"
"4479",2,"Alpargatas",2015,"Textil"
"4480",175,"Altere Sec",2015,"Fundos"
"4481",395,"Alupar",2015,"Energia Elétrica"
"4482",395,"Alupar",2015,"Energia Elétrica"
"4483",395,"Alupar",2015,"Energia Elétrica"
"4484",379,"Amil",2015,"Outros"
"4485",583,"Ampla Energ",2015,"Energia Elétrica"
"4486",301,"Ampla Invest",2015,"Energia Elétrica"
"4487",210,"Anhanguera",2015,"Outros"
"4488",210,"Anhanguera",2015,"Outros"
"4489",210,"Anhanguera",2015,"Outros"
"4490",509,"Anima",2015,"Outros"
"4491",267,"Arteris",2015,"Transporte Serviç"
"4492",454,"Autometal",2015,"Veiculos e peças"
"4493",23,"Azevedo",2015,"Construção"
"4494",23,"Azevedo",2015,"Construção"
"4495",554,"Azul S.A.",2015,"Transporte Serviç"
"4496",403,"B3",2015,"Finanças e Seguros"
"4497",640,"Bahema",2015,"Outros"
"4498",640,"Bahema",2015,"Outros"
"4499",572,"Banco Inter",2015,"Finanças e Seguros"
"4500",572,"Banco Inter",2015,"Finanças e Seguros"
"4501",572,"Banco Inter",2015,"Finanças e Seguros"
"4502",381,"Banco Pan",2015,"Finanças e Seguros"
"4503",381,"Banco Pan",2015,"Finanças e Seguros"
"4504",381,"Banco Pan",2015,"Finanças e Seguros"
"4505",300,"Bandeirantes",2015,"Finanças e Seguros"
"4506",17,"Banestes",2015,"Finanças e Seguros"
"4507",17,"Banestes",2015,"Finanças e Seguros"
"4508",89,"Bardella",2015,"Máquinas Indust"
"4509",89,"Bardella",2015,"Máquinas Indust"
"4510",99,"Battistella",2015,"Comércio"
"4511",99,"Battistella",2015,"Comércio"
"4512",101,"Baumer",2015,"Outros"
"4513",101,"Baumer",2015,"Outros"
"4514",113,"Belapart",2015,"Outros"
"4515",113,"Belapart",2015,"Outros"
"4516",113,"Belapart",2015,"Outros"
"4517",336,"Bematech",2015,"Eletroeletrônicos"
"4518",630,"Bemge",2015,"Finanças e Seguros"
"4519",630,"Bemge",2015,"Finanças e Seguros"
"4520",166,"Beta",2015,"Eletroeletrônicos"
"4521",265,"Beta Securitizadora S/A",2015,"Finanças e Seguros"
"4522",166,"Betapart",2015,"Finanças e Seguros"
"4523",355,"BHG",2015,"Outros"
"4524",234,"Biomm",2015,"Outros"
"4525",234,"Biomm",2015,"Outros"
"4526",490,"Biosev",2015,"Agro e Pesca"
"4527",566,"Bk Brasil",2015,"Outros"
"4528",26,"Bombril",2015,"Química"
"4529",26,"Bombril",2015,"Química"
"4530",126,"Bonaire Part",2015,"Energia Elétrica"
"4531",535,"BR Home",2015,"Construção"
"4532",441,"BR Insurance",2015,"Finanças e Seguros"
"4533",276,"BR Malls Par",2015,"Outros"
"4534",278,"BR Propert",2015,"Outros"
"4535",258,"Bradesco",2015,"Finanças e Seguros"
"4536",258,"Bradesco",2015,"Finanças e Seguros"
"4537",258,"Bradesco",2015,"Finanças e Seguros"
"4538",258,"Bradesco",2015,"Finanças e Seguros"
"4539",258,"Bradesco",2015,"Finanças e Seguros"
"4540",204,"Bradespar",2015,"Outros"
"4541",204,"Bradespar",2015,"Outros"
"4542",1,"Brasil",2015,"Finanças e Seguros"
"4543",1,"Brasil",2015,"Finanças e Seguros"
"4544",287,"Brasilagro",2015,"Agro e Pesca"
"4545",287,"Brasilagro",2015,"Agro e Pesca"
"4546",616,"Braskem",2015,"Química"
"4547",616,"Braskem",2015,"Química"
"4548",616,"Braskem",2015,"Química"
"4549",616,"Braskem",2015,"Química"
"4550",616,"Braskem",2015,"Química"
"4551",616,"Braskem",2015,"Química"
"4552",616,"Braskem",2015,"Química"
"4553",261,"Brasmotor",2015,"Eletroeletrônicos"
"4554",261,"Brasmotor",2015,"Eletroeletrônicos"
"4555",205,"Brazilian Securities Cia Sec",2015,"Finanças e Seguros"
"4556",215,"Brookfield",2015,"Construção"
"4557",542,"Brq",2015,"Software e Dados"
"4558",312,"Buettner",2015,"Textil"
"4559",312,"Buettner",2015,"Textil"
"4560",221,"Cabinda Part",2015,"Outros"
"4561",582,"Cacique",2015,"Alimentos e Beb"
"4562",582,"Cacique",2015,"Alimentos e Beb"
"4563",222,"Caconde Part",2015,"Outros"
"4564",219,"Caianda Part",2015,"Outros"
"4565",363,"Cambuci",2015,"Textil"
"4566",363,"Cambuci",2015,"Textil"
"4567",559,"Camil",2015,"Alimentos e Beb"
"4568",153,"Capitalpart",2015,"Telecomunicações"
"4569",138,"Casan",2015,"Outros"
"4570",138,"Casan",2015,"Outros"
"4571",68,"Ceb",2015,"Energia Elétrica"
"4572",68,"Ceb",2015,"Energia Elétrica"
"4573",68,"Ceb",2015,"Energia Elétrica"
"4574",585,"Cedro",2015,"Textil"
"4575",585,"Cedro",2015,"Textil"
"4576",585,"Cedro",2015,"Textil"
"4577",390,"Celg",2015,"Energia Elétrica"
"4578",390,"Celg",2015,"Energia Elétrica"
"4579",390,"Celg",2015,"Energia Elétrica"
"4580",183,"Celpa",2015,"Energia Elétrica"
"4581",183,"Celpa",2015,"Energia Elétrica"
"4582",183,"Celpa",2015,"Energia Elétrica"
"4583",183,"Celpa",2015,"Energia Elétrica"
"4584",65,"Celpe",2015,"Energia Elétrica"
"4585",65,"Celpe",2015,"Energia Elétrica"
"4586",65,"Celpe",2015,"Energia Elétrica"
"4587",128,"Cemar",2015,"Energia Elétrica"
"4588",128,"Cemar",2015,"Energia Elétrica"
"4589",128,"Cemar",2015,"Energia Elétrica"
"4590",51,"Cemepe",2015,"Outros"
"4591",51,"Cemepe",2015,"Outros"
"4592",203,"Cemig",2015,"Energia Elétrica"
"4593",203,"Cemig",2015,"Energia Elétrica"
"4594",203,"Cemig",2015,"Energia Elétrica"
"4595",203,"Cemig",2015,"Energia Elétrica"
"4596",203,"Cemig",2015,"Energia Elétrica"
"4597",203,"Cemig Telecomunicações S/A",2015,"Telecomunicações"
"4598",581,"Cesp",2015,"Energia Elétrica"
"4599",581,"Cesp",2015,"Energia Elétrica"
"4600",581,"Cesp",2015,"Energia Elétrica"
"4601",416,"Cetip",2015,"Finanças e Seguros"
"4602",580,"Chiarelli",2015,"Minerais não Met"
"4603",580,"Chiarelli",2015,"Minerais não Met"
"4604",78,"Cia Hering",2015,"Textil"
"4605",78,"Cia Hering",2015,"Textil"
"4606",411,"Cielo",2015,"Software e Dados"
"4607",80,"Cims",2015,"Outros"
"4608",80,"Cims",2015,"Outros"
"4609",545,"Cinesystem",2015,"Outros"
"4610",192,"Clarion",2015,"Alimentos e Beb"
"4611",192,"Clarion",2015,"Alimentos e Beb"
"4612",218,"Coari Part",2015,"Outros"
"4613",218,"Coari Part",2015,"Outros"
"4614",606,"Cobrasma",2015,"Veiculos e peças"
"4615",606,"Cobrasma",2015,"Veiculos e peças"
"4616",83,"Coelce",2015,"Energia Elétrica"
"4617",83,"Coelce",2015,"Energia Elétrica"
"4618",83,"Coelce",2015,"Energia Elétrica"
"4619",196,"Company",2015,"Construção"
"4620",314,"Concessionaria Ecovias Dos Imigrantes SA",2015,"Transporte Serviç"
"4621",608,"Confab",2015,"Siderur & Metalur"
"4622",608,"Confab",2015,"Siderur & Metalur"
"4623",269,"Cosan",2015,"Petróleo e Gas"
"4624",525,"Cosan Log",2015,"Transporte Serviç"
"4625",587,"Coteminas",2015,"Textil"
"4626",587,"Coteminas",2015,"Textil"
"4627",200,"CPFL Energia",2015,"Energia Elétrica"
"4628",200,"CPFL Energia",2015,"Energia Elétrica"
"4629",200,"CPFL Energia",2015,"Energia Elétrica"
"4630",334,"Cr2",2015,"Construção"
"4631",295,"Cremer",2015,"Outros"
"4632",16,"Cristal",2015,"Química"
"4633",16,"Cristal",2015,"Química"
"4634",16,"Cristal",2015,"Química"
"4635",288,"Csu Cardsyst",2015,"Outros"
"4636",515,"Cvc Brasil",2015,"Transporte Serviç"
"4637",141,"Daleth Part",2015,"Telecomunicações"
"4638",346,"Daycoval",2015,"Finanças e Seguros"
"4639",346,"Daycoval",2015,"Finanças e Seguros"
"4640",671,"Dimed",2015,"Comércio"
"4641",671,"Dimed",2015,"Comércio"
"4642",289,"Dinamica Ene",2015,"Energia Elétrica"
"4643",389,"Direcional",2015,"Construção"
"4644",86,"Dixie Toga",2015,"Outros"
"4645",86,"Dixie Toga",2015,"Outros"
"4646",588,"Docas",2015,"Outros"
"4647",588,"Docas",2015,"Outros"
"4648",618,"Dohler",2015,"Textil"
"4649",618,"Dohler",2015,"Textil"
"4650",217,"Dommo",2015,"Petróleo e Gas"
"4651",217,"Dommo Empr",2015,"Outros"
"4652",217,"Dommo Empr",2015,"Outros"
"4653",372,"Duratex",2015,"Outros"
"4654",245,"Ecorodovias",2015,"Transporte Serviç"
"4655",605,"Elekeiroz",2015,"Química"
"4656",605,"Elekeiroz",2015,"Química"
"4657",152,"Elektro",2015,"Energia Elétrica"
"4658",152,"Elektro",2015,"Energia Elétrica"
"4659",111,"Eletron",2015,"Outros"
"4660",107,"Eletropar",2015,"Energia Elétrica"
"4661",58,"Eletropaulo",2015,"Energia Elétrica"
"4662",58,"Eletropaulo",2015,"Energia Elétrica"
"4663",58,"Eletropaulo",2015,"Energia Elétrica"
"4664",143,"Emae",2015,"Energia Elétrica"
"4665",143,"Emae",2015,"Energia Elétrica"
"4666",292,"Embraer",2015,"Veiculos e peças"
"4667",292,"Embraer",2015,"Veiculos e peças"
"4668",292,"Embraer",2015,"Veiculos e peças"
"4669",292,"Embraer",2015,"Veiculos e peças"
"4670",292,"Embraer",2015,"Veiculos e peças"
"4671",159,"Embratel Part",2015,"Telecomunicações"
"4672",159,"Embratel Part",2015,"Telecomunicações"
"4673",159,"Embratel Part",2015,"Telecomunicações"
"4674",122,"Encorpar",2015,"Textil"
"4675",122,"Encorpar",2015,"Textil"
"4676",73,"Energisa",2015,"Energia Elétrica"
"4677",73,"Energisa",2015,"Energia Elétrica"
"4678",73,"Energisa",2015,"Energia Elétrica"
"4679",382,"Eneva",2015,"Energia Elétrica"
"4680",144,"Engie Brasil",2015,"Energia Elétrica"
"4681",144,"Engie Brasil",2015,"Energia Elétrica"
"4682",144,"Engie Brasil",2015,"Energia Elétrica"
"4683",285,"Equatorial",2015,"Energia Elétrica"
"4684",285,"Equatorial",2015,"Energia Elétrica"
"4685",285,"Equatorial",2015,"Energia Elétrica"
"4686",365,"Estacio Part",2015,"Outros"
"4687",365,"Estacio Part",2015,"Outros"
"4688",365,"Estacio Part",2015,"Outros"
"4689",654,"Estrela",2015,"Outros"
"4690",654,"Estrela",2015,"Outros"
"4691",624,"Eternit",2015,"Minerais não Met"
"4692",624,"Eternit",2015,"Minerais não Met"
"4693",625,"Eucatex",2015,"Outros"
"4694",625,"Eucatex",2015,"Outros"
"4695",324,"Even",2015,"Construção"
"4696",104,"Excelsior",2015,"Alimentos e Beb"
"4697",104,"Excelsior",2015,"Alimentos e Beb"
"4698",584,"Ferbasa",2015,"Siderur & Metalur"
"4699",584,"Ferbasa",2015,"Siderur & Metalur"
"4700",584,"Ferro Ligas",2015,"Siderur & Metalur"
"4701",629,"Fibam",2015,"Siderur & Metalur"
"4702",629,"Fibam",2015,"Siderur & Metalur"
"4703",248,"Fibra Cia Securitizadora Cred Imob",2015,"Finanças e Seguros"
"4704",35,"Fibria",2015,"Papel e Celulose"
"4705",35,"Fibria",2015,"Papel e Celulose"
"4706",35,"Fibria",2015,"Papel e Celulose"
"4707",35,"Fibria",2015,"Papel e Celulose"
