"","Código","Companhia","Ano","Valor.Ativo"
"4261",73,"Energisa",2014,16.7387604143569
"4262",73,"Energisa",2014,16.7387604143569
"4263",73,"Energisa",2014,16.7387604143569
"4264",73,"Energisa",2014,16.7387604143569
"4265",73,"Energisa",2014,16.7387604143569
"4266",73,"Energisa",2014,16.7387604143569
"4267",73,"Energisa",2014,16.7387604143569
"4268",144,"Engie Brasil",2014,16.4270899459879
"4269",144,"Engie Brasil",2014,16.4270899459879
"4270",144,"Engie Brasil",2014,16.4270899459879
"4271",144,"Engie Brasil",2014,16.4270899459879
"4272",144,"Engie Brasil",2014,16.4270899459879
"4273",285,"Equatorial",2014,16.23753384941
"4274",365,"Estacio Part",2014,15.072318477461
"4275",324,"Even",2014,15.4006721711376
"4276",324,"Even",2014,15.4006721711376
"4277",421,"Fleury",2014,14.981709218351
"4278",421,"Fleury",2014,14.981709218351
"4279",421,"Fleury",2014,14.981709218351
"4280",109,"Gafisa",2014,15.7904040316391
"4281",109,"Gafisa",2014,15.7904040316391
"4282",392,"Hypera",2014,16.4465134662108
"4283",392,"Hypera",2014,16.4465134662108
"4284",392,"Hypera",2014,16.4465134662108
"4285",321,"Iguatemi",2014,15.4069816290156
"4286",321,"Iguatemi",2014,15.4069816290156
"4287",321,"Iguatemi",2014,15.4069816290156
"4288",321,"Iguatemi",2014,15.4069816290156
"4289",321,"Iguatemi",2014,15.4069816290156
"4290",470,"Inbrands SA",2014,14.0113634847759
"4291",470,"Inbrands SA",2014,14.0113634847759
"4292",239,"Itapebi Geração de Energia S/A",2014,13.3662894679011
"4293",330,"JHSF Part",2014,15.5742951150191
"4294",330,"JHSF Part",2014,15.5742951150191
"4295",429,"JSL",2014,15.828987361943
"4296",429,"JSL",2014,15.828987361943
"4297",429,"JSL",2014,15.828987361943
"4298",429,"JSL",2014,15.828987361943
"4299",429,"JSL",2014,15.828987361943
"4300",429,"JSL",2014,15.828987361943
"4301",429,"JSL",2014,15.828987361943
"4302",79,"Liq",2014,14.7914857992995
"4303",264,"Localiza",2014,15.5555299663528
"4304",264,"Localiza",2014,15.5555299663528
"4305",264,"Localiza",2014,15.5555299663528
"4306",264,"Localiza",2014,15.5555299663528
"4307",264,"Localiza",2014,15.5555299663528
"4308",264,"Localiza",2014,15.5555299663528
"4309",264,"Localiza",2014,15.5555299663528
"4310",264,"Localiza",2014,15.5555299663528
"4311",264,"Localiza",2014,15.5555299663528
"4312",264,"Localiza",2014,15.5555299663528
"4313",264,"Localiza",2014,15.5555299663528
"4314",264,"Localiza",2014,15.5555299663528
"4315",649,"Lojas Americ",2014,16.6403377184274
"4316",649,"Lojas Americ",2014,16.6403377184274
"4317",649,"Lojas Americ",2014,16.6403377184274
"4318",649,"Lojas Americ",2014,16.6403377184274
"4319",649,"Lojas Americ",2014,16.6403377184274
"4320",649,"Lojas Americ",2014,16.6403377184274
"4321",649,"Lojas Americ",2014,16.6403377184274
"4322",649,"Lojas Americ",2014,16.6403377184274
"4323",649,"Lojas Americ",2014,16.6403377184274
"4324",649,"Lojas Americ",2014,16.6403377184274
"4325",649,"Lojas Americ",2014,16.6403377184274
"4326",649,"Lojas Americ",2014,16.6403377184274
"4327",649,"Lojas Americ",2014,16.6403377184274
"4328",651,"Lojas Renner",2014,15.4872732931126
"4329",651,"Lojas Renner",2014,15.4872732931126
"4330",651,"Lojas Renner",2014,15.4872732931126
"4331",651,"Lojas Renner",2014,15.4872732931126
"4332",651,"Lojas Renner",2014,15.4872732931126
"4333",428,"Mills",2014,14.4535270909054
"4334",428,"Mills",2014,14.4535270909054
"4335",428,"Mills",2014,14.4535270909054
"4336",428,"Mills",2014,14.4535270909054
"4337",543,"Movida",2014,14.1325108697441
"4338",543,"Movida",2014,14.1325108697441
"4339",356,"MRV",2014,16.1966457067195
"4340",356,"MRV",2014,16.1966457067195
"4341",356,"MRV",2014,16.1966457067195
"4342",356,"MRV",2014,16.1966457067195
"4343",356,"MRV",2014,16.1966457067195
"4344",356,"MRV",2014,16.1966457067195
"4345",356,"MRV",2014,16.1966457067195
"4346",356,"MRV",2014,16.1966457067195
"4347",356,"MRV",2014,16.1966457067195
"4348",356,"MRV",2014,16.1966457067195
"4349",356,"MRV",2014,16.1966457067195
"4350",361,"Multiplan",2014,15.712112808849
"4351",361,"Multiplan",2014,15.712112808849
"4352",249,"Natura",2014,15.7896031116976
"4353",249,"Natura",2014,15.7896031116976
"4354",249,"Natura",2014,15.7896031116976
"4355",249,"Natura",2014,15.7896031116976
"4356",249,"Natura",2014,15.7896031116976
"4357",249,"Natura",2014,15.7896031116976
"4358",249,"Natura",2014,15.7896031116976
"4359",100,"Neoenergia",2014,16.936017457833
"4360",75,"Net",2014,NA
"4361",14,"Oi",2014,18.4481900882657
"4362",14,"Oi",2014,18.4481900882657
"4363",14,"Oi",2014,18.4481900882657
"4364",14,"Oi",2014,18.4481900882657
"4365",14,"Oi",2014,18.4481900882657
"4366",14,"Oi",2014,18.4481900882657
"4367",14,"Oi",2014,18.4481900882657
"4368",14,"Oi",2014,18.4481900882657
"4369",14,"Oi",2014,18.4481900882657
"4370",565,"Petrobras",2014,20.4918065555909
"4371",565,"Petrobras",2014,20.4918065555909
"4372",565,"Petrobras",2014,20.4918065555909
"4373",565,"Petrobras",2014,20.4918065555909
"4374",565,"Petrobras",2014,20.4918065555909
"4375",565,"Petrobras",2014,20.4918065555909
"4376",360,"Providencia",2014,14.0809408864806
"4377",151,"Rumo S.A.",2014,16.5700736019484
"4378",151,"Rumo S.A.",2014,16.5700736019484
"4379",151,"Rumo S.A.",2014,16.5700736019484
"4380",151,"Rumo S.A.",2014,16.5700736019484
"4381",151,"Rumo S.A.",2014,16.5700736019484
"4382",151,"Rumo S.A.",2014,16.5700736019484
"4383",151,"Rumo S.A.",2014,16.5700736019484
"4384",197,"Sanepar",2014,15.8372884258289
"4385",197,"Sanepar",2014,15.8372884258289
"4386",197,"Sanepar",2014,15.8372884258289
"4387",197,"Sanepar",2014,15.8372884258289
"4388",507,"Ser Educa",2014,14.0379842849963
"4389",469,"Somos Educa",2014,15.0275786071983
"4390",469,"Somos Educa",2014,15.0275786071983
"4391",469,"Somos Educa",2014,15.0275786071983
"4392",375,"Sul America",2014,16.7449311125275
"4393",375,"Sul America",2014,16.7449311125275
"4394",375,"Sul America",2014,16.7449311125275
"4395",375,"Sul America",2014,16.7449311125275
"4396",375,"Sul America",2014,16.7449311125275
"4397",375,"Sul America",2014,16.7449311125275
"4398",52,"Suzano Papel",2014,17.1519722790582
"4399",316,"Tecnisa",2014,15.3837887105085
"4400",316,"Tecnisa",2014,15.3837887105085
"4401",347,"Tegma",2014,13.8684596807111
"4402",376,"Trisul",2014,13.9131752364871
"4403",236,"Triunfo Part",2014,15.5193440502655
"4404",236,"Triunfo Part",2014,15.5193440502655
"4405",18,"Unipar",2014,14.3013696966402
"4406",18,"Unipar",2014,14.3013696966402
"4407",54,"Vale",2014,19.5501956952311
"4408",54,"Vale",2014,19.5501956952311
"4409",54,"Vale",2014,19.5501956952311
"4410",54,"Vale",2014,19.5501956952311
"4411",54,"Vale",2014,19.5501956952311
"4412",54,"Vale",2014,19.5501956952311
"4413",54,"Vale",2014,19.5501956952311
"4414",54,"Vale",2014,19.5501956952311
"4415",286,"Valid",2014,14.0749582657198
"4416",286,"Valid",2014,14.0749582657198
"4417",286,"Valid",2014,14.0749582657198
"4418",339,"Viver",2014,14.2418078285748
"4419",358,"Abc Brasil",2014,16.847595204144
"4420",358,"Abc Brasil",2014,16.847595204144
"4421",110,"Americel",2014,NA
"4422",110,"Americel",2014,NA
"4423",572,"Banco Inter",2014,NA
"4424",572,"Banco Inter",2014,NA
"4425",381,"Banco Pan",2014,17.0542053237211
"4426",234,"Biomm",2014,12.0982869693241
"4427",490,"Biosev",2014,15.9555846037824
"4428",203,"Cemig",2014,17.370858705168
"4429",203,"Cemig",2014,17.370858705168
"4430",58,"Eletropaulo",2014,16.265675561917
"4431",74,"Finan",2014,NA
"4432",109,"Gafisa",2014,15.7904040316391
"4433",190,"Imobiliario",2014,NA
"4434",192,"Industrial",2014,NA
"4435",645,"Joao Fortes",2014,14.9769417651004
"4436",646,"Kepler Weber",2014,13.6539029777674
"4437",340,"Log-In",2014,14.5731571963988
"4438",340,"Log-In",2014,14.5731571963988
"4439",340,"Log-In",2014,14.5731571963988
"4440",331,"Metalfrio",2014,13.9436346072233
"4441",169,"MMX Miner",2014,14.9904207049484
"4442",543,"Movida",2014,14.1325108697441
"4443",543,"Movida",2014,14.1325108697441
"4444",361,"Multiplan",2014,15.712112808849
"4445",14,"Oi",2014,18.4481900882657
"4446",14,"Oi",2014,18.4481900882657
"4447",512,"Ouro",2014,NA
"4448",673,"Panatlantica",2014,13.3613928762207
"4449",673,"Panatlantica",2014,13.3613928762207
"4450",319,"PDG Realt",2014,16.5833520926182
"4451",319,"PDG Realt",2014,16.5833520926182
"4452",259,"Pomifrutas",2014,11.7434020636512
"4453",106,"PPI",2014,NA
"4454",409,"Tarpon Inv",2014,11.1584623588281
"4455",339,"Viver",2014,14.2418078285748
"4456",117,"521 Particip",2015,NA
"4457",114,"524 Particip",2015,5.51745289646471
"4458",358,"Abc Brasil",2015,17.0023758696022
"4459",358,"Abc Brasil",2015,17.0023758696022
"4460",358,"Abc Brasil",2015,17.0023758696022
"4461",235,"AES Elpa",2015,16.4453848522798
"4462",185,"AES Tiete",2015,NA
"4463",185,"AES Tiete",2015,NA
"4464",177,"Aetatis Sec",2015,7.68570306123455
"4465",296,"Afluente",2015,10.789690142093
"4466",296,"Afluente",2015,10.789690142093
"4467",296,"Afluente",2015,10.789690142093
"4468",439,"Afluente T",2015,11.4005850911225
"4469",679,"Alfa Holding",2015,13.6617752918408
"4470",679,"Alfa Holding",2015,13.6617752918408
"4471",679,"Alfa Holding",2015,13.6617752918408
"4472",367,"Algar Telecom S/A",2015,14.9721738064791
"4473",367,"Algar Telecom S/A",2015,14.9721738064791
"4474",386,"Aliansce",2015,15.2301999375959
"4475",36,"Aliperti",2015,12.9560065041782
"4476",36,"Aliperti",2015,12.9560065041782
"4477",351,"Allis Part",2015,NA
"4478",2,"Alpargatas",2015,15.1408519621216
"4479",2,"Alpargatas",2015,15.1408519621216
"4480",175,"Altere Sec",2015,6.98933526597456
"4481",395,"Alupar",2015,16.1192612713588
"4482",395,"Alupar",2015,16.1192612713588
"4483",395,"Alupar",2015,16.1192612713588
"4484",379,"Amil",2015,NA
"4485",583,"Ampla Energ",2015,15.8720068595089
"4486",301,"Ampla Invest",2015,NA
"4487",210,"Anhanguera",2015,NA
"4488",210,"Anhanguera",2015,NA
"4489",210,"Anhanguera",2015,NA
"4490",509,"Anima",2015,13.9774397636091
"4491",267,"Arteris",2015,16.1262195624474
"4492",454,"Autometal",2015,NA
"4493",23,"Azevedo",2015,12.0255754236249
"4494",23,"Azevedo",2015,12.0255754236249
"4495",554,"Azul S.A.",2015,NA
"4496",403,"B3",2015,17.0854176528946
"4497",640,"Bahema",2015,10.5296665961643
"4498",640,"Bahema",2015,10.5296665961643
"4499",572,"Banco Inter",2015,NA
"4500",572,"Banco Inter",2015,NA
"4501",572,"Banco Inter",2015,NA
"4502",381,"Banco Pan",2015,17.077334448461
"4503",381,"Banco Pan",2015,17.077334448461
"4504",381,"Banco Pan",2015,17.077334448461
"4505",300,"Bandeirantes",2015,NA
"4506",17,"Banestes",2015,16.7141529089109
"4507",17,"Banestes",2015,16.7141529089109
"4508",89,"Bardella",2015,13.6386397189807
"4509",89,"Bardella",2015,13.6386397189807
"4510",99,"Battistella",2015,12.0656317226999
"4511",99,"Battistella",2015,12.0656317226999
"4512",101,"Baumer",2015,11.9942522446971
"4513",101,"Baumer",2015,11.9942522446971
"4514",113,"Belapart",2015,10.2993062835925
"4515",113,"Belapart",2015,10.2993062835925
"4516",113,"Belapart",2015,10.2993062835925
"4517",336,"Bematech",2015,NA
"4518",630,"Bemge",2015,NA
"4519",630,"Bemge",2015,NA
"4520",166,"Beta",2015,NA
"4521",265,"Beta Securitizadora S/A",2015,11.0585431846274
"4522",166,"Betapart",2015,7.02997291170639
"4523",355,"BHG",2015,NA
"4524",234,"Biomm",2015,12.3444118371449
"4525",234,"Biomm",2015,12.3444118371449
"4526",490,"Biosev",2015,16.1434401485864
"4527",566,"Bk Brasil",2015,NA
"4528",26,"Bombril",2015,13.4609391144023
"4529",26,"Bombril",2015,13.4609391144023
"4530",126,"Bonaire Part",2015,11.1415863833414
"4531",535,"BR Home",2015,12.7641844459002
"4532",441,"BR Insurance",2015,13.0942313568256
"4533",276,"BR Malls Par",2015,16.8448731880905
"4534",278,"BR Propert",2015,16.0305928441459
"4535",258,"Bradesco",2015,20.7419972151699
"4536",258,"Bradesco",2015,20.7419972151699
"4537",258,"Bradesco",2015,20.7419972151699
"4538",258,"Bradesco",2015,20.7419972151699
"4539",258,"Bradesco",2015,20.7419972151699
"4540",204,"Bradespar",2015,16.0870642179281
"4541",204,"Bradespar",2015,16.0870642179281
"4542",1,"Brasil",2015,21.0605440037187
"4543",1,"Brasil",2015,21.0605440037187
"4544",287,"Brasilagro",2015,13.7245338749846
"4545",287,"Brasilagro",2015,13.7245338749846
"4546",616,"Braskem",2015,17.9092098120198
"4547",616,"Braskem",2015,17.9092098120198
"4548",616,"Braskem",2015,17.9092098120198
"4549",616,"Braskem",2015,17.9092098120198
"4550",616,"Braskem",2015,17.9092098120198
"4551",616,"Braskem",2015,17.9092098120198
"4552",616,"Braskem",2015,17.9092098120198
"4553",261,"Brasmotor",2015,13.8684056188387
"4554",261,"Brasmotor",2015,13.8684056188387
"4555",205,"Brazilian Securities Cia Sec",2015,12.9241075415979
"4556",215,"Brookfield",2015,15.731915683332
"4557",542,"Brq",2015,11.9747835088295
"4558",312,"Buettner",2015,12.2635062992659
"4559",312,"Buettner",2015,12.2635062992659
"4560",221,"Cabinda Part",2015,4.31748811353631
"4561",582,"Cacique",2015,NA
"4562",582,"Cacique",2015,NA
"4563",222,"Caconde Part",2015,4.14313472639153
"4564",219,"Caianda Part",2015,4.14313472639153
"4565",363,"Cambuci",2015,12.4970991192323
"4566",363,"Cambuci",2015,12.4970991192323
"4567",559,"Camil",2015,NA
"4568",153,"Capitalpart",2015,3.90817561369925
"4569",138,"Casan",2015,14.7969300117732
"4570",138,"Casan",2015,14.7969300117732
"4571",68,"Ceb",2015,15.0228959328421
"4572",68,"Ceb",2015,15.0228959328421
"4573",68,"Ceb",2015,15.0228959328421
"4574",585,"Cedro",2015,13.2805578699886
"4575",585,"Cedro",2015,13.2805578699886
"4576",585,"Cedro",2015,13.2805578699886
"4577",390,"Celg",2015,NA
"4578",390,"Celg",2015,NA
"4579",390,"Celg",2015,NA
"4580",183,"Celpa",2015,15.7406652230425
"4581",183,"Celpa",2015,15.7406652230425
"4582",183,"Celpa",2015,15.7406652230425
"4583",183,"Celpa",2015,15.7406652230425
"4584",65,"Celpe",2015,15.447109099735
"4585",65,"Celpe",2015,15.447109099735
"4586",65,"Celpe",2015,15.447109099735
"4587",128,"Cemar",2015,15.4485358871189
"4588",128,"Cemar",2015,15.4485358871189
"4589",128,"Cemar",2015,15.4485358871189
"4590",51,"Cemepe",2015,6.65027904858742
"4591",51,"Cemepe",2015,6.65027904858742
"4592",203,"Cemig",2015,17.5255909015461
"4593",203,"Cemig",2015,17.5255909015461
"4594",203,"Cemig",2015,17.5255909015461
"4595",203,"Cemig",2015,17.5255909015461
"4596",203,"Cemig",2015,17.5255909015461
"4597",203,"Cemig Telecomunicações S/A",2015,12.6690988641629
"4598",581,"Cesp",2015,16.2993135155747
"4599",581,"Cesp",2015,16.2993135155747
"4600",581,"Cesp",2015,16.2993135155747
"4601",416,"Cetip",2015,15.0674343172792
"4602",580,"Chiarelli",2015,NA
"4603",580,"Chiarelli",2015,NA
"4604",78,"Cia Hering",2015,14.2024667615559
"4605",78,"Cia Hering",2015,14.2024667615559
"4606",411,"Cielo",2015,17.2159676990493
"4607",80,"Cims",2015,2.03653404066856
"4608",80,"Cims",2015,2.03653404066856
"4609",545,"Cinesystem",2015,11.4048947207565
"4610",192,"Clarion",2015,NA
"4611",192,"Clarion",2015,NA
"4612",218,"Coari Part",2015,NA
"4613",218,"Coari Part",2015,NA
"4614",606,"Cobrasma",2015,12.0005356845361
"4615",606,"Cobrasma",2015,12.0005356845361
"4616",83,"Coelce",2015,15.3436776756011
"4617",83,"Coelce",2015,15.3436776756011
"4618",83,"Coelce",2015,15.3436776756011
"4619",196,"Company",2015,NA
"4620",314,"Concessionaria Ecovias Dos Imigrantes SA",2015,14.3669858734072
"4621",608,"Confab",2015,NA
"4622",608,"Confab",2015,NA
"4623",269,"Cosan",2015,17.2293671723471
"4624",525,"Cosan Log",2015,16.8949248473307
"4625",587,"Coteminas",2015,15.0181804138214
"4626",587,"Coteminas",2015,15.0181804138214
"4627",200,"CPFL Energia",2015,17.5176139639309
"4628",200,"CPFL Energia",2015,17.5176139639309
"4629",200,"CPFL Energia",2015,17.5176139639309
"4630",334,"Cr2",2015,12.5788148174673
"4631",295,"Cremer",2015,13.6269531989059
"4632",16,"Cristal",2015,13.2397765668983
"4633",16,"Cristal",2015,13.2397765668983
"4634",16,"Cristal",2015,13.2397765668983
"4635",288,"Csu Cardsyst",2015,12.8372885697485
"4636",515,"Cvc Brasil",2015,14.8620959498911
"4637",141,"Daleth Part",2015,NA
"4638",346,"Daycoval",2015,16.9033686283709
"4639",346,"Daycoval",2015,16.9033686283709
"4640",671,"Dimed",2015,13.5410302902672
"4641",671,"Dimed",2015,13.5410302902672
"4642",289,"Dinamica Ene",2015,9.43500276925966
"4643",389,"Direcional",2015,15.1732644881265
"4644",86,"Dixie Toga",2015,NA
"4645",86,"Dixie Toga",2015,NA
"4646",588,"Docas",2015,NA
"4647",588,"Docas",2015,NA
"4648",618,"Dohler",2015,13.3758436807059
"4649",618,"Dohler",2015,13.3758436807059
"4650",217,"Dommo",2015,14.6900305120323
"4651",217,"Dommo Empr",2015,5.0961461013496
"4652",217,"Dommo Empr",2015,5.0961461013496
"4653",372,"Duratex",2015,16.0136301790737
"4654",245,"Ecorodovias",2015,15.8774222201988
"4655",605,"Elekeiroz",2015,13.5445164633986
"4656",605,"Elekeiroz",2015,13.5445164633986
"4657",152,"Elektro",2015,15.7461708742937
"4658",152,"Elektro",2015,15.7461708742937
"4659",111,"Eletron",2015,10.2842158804119
"4660",107,"Eletropar",2015,12.0596181076152
"4661",58,"Eletropaulo",2015,16.4013800929923
"4662",58,"Eletropaulo",2015,16.4013800929923
"4663",58,"Eletropaulo",2015,16.4013800929923
"4664",143,"Emae",2015,13.9092331145251
"4665",143,"Emae",2015,13.9092331145251
"4666",292,"Embraer",2015,17.6346923531727
"4667",292,"Embraer",2015,17.6346923531727
"4668",292,"Embraer",2015,17.6346923531727
"4669",292,"Embraer",2015,17.6346923531727
"4670",292,"Embraer",2015,17.6346923531727
"4671",159,"Embratel Part",2015,NA
"4672",159,"Embratel Part",2015,NA
"4673",159,"Embratel Part",2015,NA
"4674",122,"Encorpar",2015,12.5874670309677
"4675",122,"Encorpar",2015,12.5874670309677
"4676",73,"Energisa",2015,16.7333992290394
"4677",73,"Energisa",2015,16.7333992290394
"4678",73,"Energisa",2015,16.7333992290394
"4679",382,"Eneva",2015,15.9546442868785
"4680",144,"Engie Brasil",2015,16.5434073723234
"4681",144,"Engie Brasil",2015,16.5434073723234
"4682",144,"Engie Brasil",2015,16.5434073723234
"4683",285,"Equatorial",2015,16.3480866647989
"4684",285,"Equatorial",2015,16.3480866647989
"4685",285,"Equatorial",2015,16.3480866647989
"4686",365,"Estacio Part",2015,15.2880016518413
"4687",365,"Estacio Part",2015,15.2880016518413
"4688",365,"Estacio Part",2015,15.2880016518413
"4689",654,"Estrela",2015,12.3209893549734
"4690",654,"Estrela",2015,12.3209893549734
"4691",624,"Eternit",2015,13.7463683896188
"4692",624,"Eternit",2015,13.7463683896188
"4693",625,"Eucatex",2015,14.5178260805355
"4694",625,"Eucatex",2015,14.5178260805355
"4695",324,"Even",2015,15.4519387340487
"4696",104,"Excelsior",2015,10.9136692758248
"4697",104,"Excelsior",2015,10.9136692758248
"4698",584,"Ferbasa",2015,14.312238271549
"4699",584,"Ferbasa",2015,14.312238271549
"4700",584,"Ferro Ligas",2015,NA
"4701",629,"Fibam",2015,11.2067263385187
"4702",629,"Fibam",2015,11.2067263385187
"4703",248,"Fibra Cia Securitizadora Cred Imob",2015,NA
"4704",35,"Fibria",2015,17.197660279271
"4705",35,"Fibria",2015,17.197660279271
"4706",35,"Fibria",2015,17.197660279271
"4707",35,"Fibria",2015,17.197660279271
"4708",35,"Fibria",2015,17.197660279271
"4709",631,"Finansinos",2015,10.0033781353509
"4710",421,"Fleury",2015,14.9799096508404
"4711",633,"Fras-Le",2015,13.7860395218712
"4712",633,"Fras-Le",2015,13.7860395218712
"4713",147,"Futuretel",2015,8.96456770260161
"4714",109,"Gafisa",2015,15.7265825592392
"4715",109,"Gafisa",2015,15.7265825592392
"4716",109,"Gafisa",2015,15.7265825592392
"4717",109,"Gafisa",2015,15.7265825592392
"4718",302,"Gaia Securitizadora S/A",2015,10.2335464101945
"4719",173,"Gama Part",2015,9.11954000764969
"4720",635,"Gazola",2015,NA
"4721",635,"Gazola",2015,NA
"4722",599,"Gerdau",2015,18.0653578712675
"4723",599,"Gerdau",2015,18.0653578712675
"4724",599,"Gerdau",2015,18.0653578712675
"4725",599,"Gerdau",2015,18.0653578712675
"4726",599,"Gerdau",2015,18.0653578712675
"4727",250,"Gol",2015,16.1542729877362
"4728",250,"Gol",2015,16.1542729877362
"4729",250,"Gol",2015,16.1542729877362
"4730",250,"Gol",2015,16.1542729877362
"4731",250,"Gol",2015,16.1542729877362
"4732",131,"GPC Part",2015,13.473980351352
"4733",131,"GPC Part",2015,13.473980351352
"4734",607,"Grazziotin",2015,13.3020157634627
"4735",607,"Grazziotin",2015,13.3020157634627
